topic_id	tweet_id	tweet_url	tweet_text
covid-19	1241620737565360128	https://twitter.com/user/status/1241620737565360128	Германия дава 600 млрд. евро на засегнатите от COVID-19 предприятия https://t.co/cj8KoqV8i7
covid-19	1293890411052900352	https://twitter.com/user/status/1293890411052900352	Изработването на BG ваксината срещу COVID-19- за 15 месеца https://t.co/3KxunYZqZd
covid-19	1294530807349030913	https://twitter.com/user/status/1294530807349030913	Тръмп с коментар за руската ваксина срещу COVID-19 https://t.co/9AReg3nDlC
covid-19	1290911256312975362	https://twitter.com/user/status/1290911256312975362	Напрежение в Несебър заради хотел за чужденци с COVID-19 https://t.co/TqOh497HJ1 btvnovinite
covid-19	1256499987636248576	https://twitter.com/user/status/1256499987636248576	(НОЩ: Борбата с COVID-19 ще продължи 2 години, сценариите са 3) от Зарата - Новини - https://t.co/u86Llr7g1w #новини #сценарии #димодимов #зараза #инфекция #коронавирус https://t.co/uZzwCj3HlA
covid-19	1285586200183570434	https://twitter.com/user/status/1285586200183570434	Франция очаква втора вълна на COVID-19 от октомври https://t.co/RcfabfMHIU
covid-19	1248186232540143616	https://twitter.com/user/status/1248186232540143616	Бургаската ветроходна седмица под въпрос заради COVID-19 https://t.co/odEPkW5ywd via @Новини от Бургас
covid-19	1239830696589504513	https://twitter.com/user/status/1239830696589504513	@torbalan https://t.co/RcmpiCbDPc вие първи ще го тествате тоя метод
covid-19	1271089562266161152	https://twitter.com/user/status/1271089562266161152	В Бургас двама сервитьори от големи ресторанти са заразени с Covid-19 https://t.co/UnZ0DTNwmU
covid-19	1243435022163546112	https://twitter.com/user/status/1243435022163546112	#Триминути: България също ще започне по-масово тестване; мерките за борба с COVID-19 бяха удължени до 12 април; почина големият джаз музикант Симеон Щерев – Банана. Всичко най-важно е тук! https://t.co/2jzzogFiGB
covid-19	1261179521014915073	https://twitter.com/user/status/1261179521014915073	Учени от САЩ и Великобритания са провели успешни изпитания на експериментална ваксина срещу COVID-19 върху макаци https://t.co/KuWMJZQpEH
covid-19	1299276141577015297	https://twitter.com/user/status/1299276141577015297	Почина и синът на д-р Муса Вакльов - д-р Емил Вакльов. Кардиологът от Благоевград издъхна след битка с коронавирус. Д-р Вакльов загуби битката с COVID-19. Той бе настанен за лечение в Пирогов, където е и майка му, която е мед сестра и също е заразена ,в тежко с-ние. Поклон.
covid-19	1295945515994144770	https://twitter.com/user/status/1295945515994144770	I just posted Учени: Не всички маски пазят от COVID-19, забравете за шаловете on Reddit https://t.co/8IGWkFSMsY
covid-19	1264909985177362438	https://twitter.com/user/status/1264909985177362438	Ужас, удрят бизнеса с “данък COVID“ https://t.co/2XeflR2cMh
covid-19	1274961898346287104	https://twitter.com/user/status/1274961898346287104	Защо се увеличават случаите на COVID-19 в Кюстендилско, още никой не знае https://t.co/hRUHfWhgNq
covid-19	1289964185238081536	https://twitter.com/user/status/1289964185238081536	Обособяват хотели по Черноморието за болни от COVID-19 https://t.co/5IFlrXqzn2
covid-19	1255377126066466817	https://twitter.com/user/status/1255377126066466817	Учените признаха истината: При COVID-19 пневмонията е само началото, ето страшните смъртоносни усложнения https://t.co/Z12FfVnTyw
covid-19	1289788054106906624	https://twitter.com/user/status/1289788054106906624	БОМБА НА ПАЗАРА: Обявиха колко ще струва ваксината срещу COVID-19 https://t.co/dHTtWPnofk
covid-19	1273286038878777345	https://twitter.com/user/status/1273286038878777345	Учителки дадоха положителна проба за COVID-19 https://t.co/if7Yjta3UC
covid-19	1256479854813425669	https://twitter.com/user/status/1256479854813425669	Нов случай на COVID-19 в Ямбол https://t.co/cCZFGETWX4
covid-19	1276490398785994753	https://twitter.com/user/status/1276490398785994753	Италиански губернатор поиска 15 дни карантина за българите в новото огнище на COVID-19 https://t.co/nqGM7XdAaU
covid-19	1253590059212845056	https://twitter.com/user/status/1253590059212845056	GISSEN е сред финалистите на изложбата „Побеждаваме Covid-19” https://t.co/fucs8zTgyA с помощью @wordpressdotcom
covid-19	1295345549353328643	https://twitter.com/user/status/1295345549353328643	Сравнение на клиничната картина на над 55 000 #COVID19 пациента показва най-вероятната последователност на поява на симптомите - температура, кашлица, гадене, разтройство. При грипа по-типично а ранно начало на кашлицата. https://t.co/zBa1Gf5JSL
covid-19	1280404882864984065	https://twitter.com/user/status/1280404882864984065	Вирусолог: COVID-19 показа, че не му пречат високите градуси https://t.co/McV7L34Pf8
covid-19	1298222320515977216	https://twitter.com/user/status/1298222320515977216	Учени за пръв път регистрираха случай на повторно заразяване с COVID-19 https://t.co/Row5jCHQSw
covid-19	1290591128589406208	https://twitter.com/user/status/1290591128589406208	Рекордно много починали с Covid-19 за последните 24 часа https://t.co/FcAYdGignk
